@relation chat

@attribute Conducta {1,2,3,4,5,6,7,8,9,10,11,12}
@attribute nombre string
@attribute message string

@data
?,'Tomás ','la verdad, esta re bien'
?,'Iván ','Y creo que la 3 tambien, por mi estamos, no se que opinan.'
?,'Candela ','che no falta un miembro del grupo?'
?,'Tomás ','mati falta'
?,'Tomás ','pero falto siempre, no se que onda'
?,'Colo ','los puntos de los otros ejemplos estan muy grandes o no ?'
?,'Candela ','si para mi el trabajo ya esta bien completo'
?,'Iván ',jajaja
?,'Tomás ','de ultima podemos esperar hasta la noche para mandarlo, cosa de q si se llegara a conectar de q lo mire'
?,'Jonathan ',chicos
?,'Jonathan ','q les parece si agregamos esto en la ultima'
?,'Jonathan ','Es posible utilizar prolog para implementar la comparación de casos, ya que con prolog puede resolver un gran conjunto de problemas con bases de datos e ir agregando o eliminando hechos (experiencia) a la base de datos para luego poder compararlos y de esta forma utilizar la solución de problemas similares.'
?,'Jonathan ','?'
?,'Candela ',ajaja
?,'Tomás ','Ah si, dale agregarlo'
?,'Candela ','si, esta bien'
?,'Tomás ','tiene todo el sentido encima'
?,'Jonathan ','ahi lo agregue al final ?'
?,'Tomás ','ahi lo retoque para que este con la misma letra'
?,'Candela ',joya
?,'Iván ','Me parece que el principio del segundo parrafo habria que tocarlo un toque para'
?,'Candela ','que hacemos esperamos al que falta?'
?,'Tomás ','un toque para....?'
?,'Iván ','Se me apretó el enter'
?,'Tomás ',jajaja
?,'Iván ','Digo porque ya pusimos que se podia con prolog'
?,'Iván ','Estamos repitiendo'
?,'Iván ','Ademas, otra de las causas por la cual se puede utilizar prolog para la implementación...'
?,'Tomás ','ah si'
?,'Iván ','Asi empezaría'
?,'Iván ','Digo yo'
?,'Tomás ','veo el problema'
?,'Tomás ','ahi q tal?'
?,'Jonathan ','chicos me voy a comer y a laburar'
?,'Jonathan ','a la tarde lo miro'
?,'Tomás ','a la noche lo mandamos cualquier cosa'
?,'Tomás ','asi que anda tranquilo'
?,'Iván ','Ahi quedó'
?,'Colo ','si total, ya esta liquidado y hay tiempo hasta mañana a las 6'
?,'Tomás ','jaja las viñetas eran muy grandes?'
?,'Tomás ',XD
?,'Colo ','habria que hacer onda portada o algo, poniendo los integrantes y listo'
?,'Tomás ','en mi grupo anterior pusimis arriba los integrantes y en el mail tmb'
?,'Tomás ','podemos hacer eso'
?,'Iván ','Como quieran, sino improvisamos una portada'
?,'Iván ','A ver'
?,'Iván ','Se puede borrar lo que pusieron ellos al principio?='
?,'Tomás ','por las dudas diria que no'
?,'Colo ','salto de pagina y numero de tp, numero de grupo integrantes y listo'
?,'Iván ','Los nombres son los que estan en esta conver, salvo el colo que tiene colo y se llama federico'
?,'Colo ','y mati pormatias'
?,'Tomás ',jajaja
?,'Tomás ','vayan de a 1 cambiando cosas por las dudas'
?,'Iván ','Ahi esta'
?,'Iván ','O no?'
?,'Tomás ','ahi me gusto mas'
?,'Iván ',Quedó?
?,'Tomás ','si, ya estaria'
?,'Colo ','si ya esta'
?,'Colo ','Bueno me fui'
?,'Iván ','Yo tambien, quedó joya.'
?,'Tomás ','a la noche nos conectamos y vemos de mandarlo'
?,'Colo ','Despues a la noche vemos si lo mandamos o que'
?,'Iván ','A la tardecita lo bajamos en pdf y lo mandamos'
?,'Tomás ','bueno, me fui yo tmb, nos vemos'
?,'Colo ',saludoss
?,'Tomás ','che bueno, si quieren mandarlo por mi esta'
?,'Jonathan ','Por mi tambien !!'
?,'Iván ',Joya.
?,'Iván ','Esta para mandarlo'
?,'Colo ','Para mi quedo joya también.'
?,'Candela ','ya alguien lo mando}?'
?,'Colo ','Me parece que no.'
?,'Colo ','Igual no se'
?,'Candela ','que? para vos le falta algo?'
?,'Colo ','No, quedó joya.'
?,'Colo ','No se si alguien lo mando o no.'
?,'Candela ',ahah
?,'Candela ','todos pusieron que estaba bien, salvo uno que nunca aparecio'
?,'Colo ','Supongo que si alguien mando el mail, hubiese avisado por acá, lo mando ?'
?,'Iván ','Si, mandalo nomas.'
?,'Iván ','Ya quedó.'
?,'Colo ','Listo, ahi lo mande'
?,'Tomás ','ah justo iba a preguntar'
?,'Tomás ','nos pusiste a los demas en el mail?'
?,'Colo ','Si integrantes y tambien número de grupo'
?,'Tomás ','ah listo entonces'
?,'Tomás ','ah no, veo que queda hacer una encuesta del TP 2 y del 3'
?,'Tomás ','pero es de caracter individual'
?,'Colo ','Si, las mismas de siempre creo que son.'
