@relation chat

@attribute Conducta {1,2,3,4,5,6,7,8,9,10,11,12}
@attribute nombre string
@attribute message string

@data
?,'Baltasar ',Wenas
?,'Julio César ',Hola!
?,'Julio César ','Cuál sería la consigna?'
?,'Sebastian ',holaa
?,'Sebastian ','ahi enviaron el doc que hay que editar'
?,'Juan Ignacio ','si, ahi estaba leyendo las consignas'
?,'Sebastian ','listo, es para el sabado , si quieren jueves o viernes , nos conectamos todos y lo hacemos'
?,'Sebastian ','yo puedo siempre a la tarde , a la mañana no'
?,'Juan Ignacio ','me parece perfecto, yo hoy viajo para tandil, asi q a la tarde no voy a poder conectarem'
?,'Sebastian ','no hay problema , nos conectamos el jueves si pueden'
?,'Julio César ','Yo siempre que sea antes de las 18:30 hs puedo.'
?,'Sebastian ',listo
?,'Ignacio ','dale, entonces mañana a la tarde?'
?,'Julio César ','A partir de q hora?'
?,'Baltasar ','Yo rindo mañana a las 9, asi que hoy no toco nada.'
?,'Baltasar ','Pero mañana a la tarde me conecto.'
?,'Sebastian ','listo mañana a la tarde'
?,'Sebastian ','tiene que ser temprano'
?,'Sebastian ','tipo las 15 les parece'
?,'Julio César ','A mi me parece ?'
?,'Sebastian ',joya
?,'Sebastian ',listo
?,'Sebastian ','hola como andan'
?,'Sebastian ','quien hizo el 1 ?'
?,'Sebastian ','en el 2 podria uno , motores de busqueda'
?,'Sebastian ','podria ser'
?,'Sebastian ','otro podria ser software que gestione los turnos en un consultorio'
?,'Sebastian ','despues diganme si estan de acuerdo'
?,'Baltasar ','Ahora lo ataco!'
?,'Sebastian ','joya no hay drama'
?,'Julio César ','Yo tengo algo del uno'
?,'Julio César ','Hola recien llego'
?,'Sebastian ','si yo estuve viendo pero ya pusieron algo del 1'
?,'Ignacio ','hola, yo puse lo del 1, lo primero lo arme yo'
?,'Juan Ignacio ','me sumo!'
?,'Sebastian ','ha listo listo'
?,'Sebastian ','quedo bueno para mi'
?,'Sebastian ','lo del segund yo habia propuesto 2'
?,'Sebastian ','faltaria una mas'
?,'Julio César ','Ahí les parece?'
?,'Julio César ','Fijense si esta para agregar algo como lo que puse al final de la 1'
?,'Julio César ','Yo tenía hecho en un documento a parte algo como borrador'
?,'Sebastian ','de una'
?,'Sebastian ','pero en 2 hay que poner que tipo de aplicaciones lo podria usar'
?,'Julio César ','La dos por lo q vengo viendo en los trabajos anteriores hace referencia a aplicabilidad.'
?,'Julio César ','No aplicaciones de \"programas\" (aunque no estaría mal ponerlo tampoco).'
?,'Julio César ','Creo... ?'
?,'Julio César ','Aunque es bastante ambigua la pregunta. me deja dudando :()'
?,'Sebastian ','haaa bueno yo en los trabajos anteriores explicaba mas o menos , y despues poniamos en que software se podria utilizar , pero como quiera'
?,'Sebastian ',quieran
?,'Julio César ','Esta buena la idea.'
?,'Julio César ','Queda más completo'
?,'Sebastian ','quizas asi esta bueno tmb'
?,'Julio César ',Mandale
?,'Sebastian ','listo joya'
?,'Sebastian ','me quedaria poner un software mas como ejemplo'
?,'Julio César ','El resto? q opina?'
?,'Juan Ignacio ','Che me anda re mal internet'
?,'Sebastian ','si alguno se le ocurre otro bienvenido sea , si no despues pensare otro'
?,'Juan Ignacio ','Alguien tiene Fibertel?'
?,'Julio César ',Yo
?,'Julio César ',por?
?,'Sebastian ','no yo no'
?,'Juan Ignacio ','Desde hoy tempra q se conecta y se desconecta'
?,'Juan Ignacio ','No se q onda'
?,'Ignacio ','en wikipedia encontre esto:'
?,'Ignacio ','Un mecánico de automóviles que repara un motor porque recordó que otro auto presentaba los mismos síntomas está usando razonamiento basado en casos.'
?,'Ignacio ','Un abogado que apela a precedentes legales para defender alguna causa está usando razonamiento basado en casos'
?,'Ignacio ','eso no estaria dentro de aplicaciones?'
?,'Baltasar ','Se, yo tmb tengo fiber, y me anda igual la muy verga.'
